"P_IDENT","Catalog_ID","S_NYSM_NUM","UNIT_ID","Shape_Area","POINT_X","POINT_Y","U_TYPE","U_LBL","LEVEL_ID","L_STRAT","START","END","Assemblage","MATNAME","TYPENAME","CATNAME","CODE","IDENTIFY","BEGDATE","ENDDATE","N"
"1BOW.00.101",1722,12645,228,0.99,546386.5,4685603.49,"EU","1",1306,"1",7.4,17.8,"Domestic","Glass","Other Glass","Lamp Glass","VLG","amethyst lamp glass","1880","1914",2
"1BOW.00.101",1708,12645,228,0.99,546386.5,4685603.49,"EU","1",1306,"1",7.4,17.8,"Architectural","Glass","Other Glass","Fuse","FUSE","fuse glass",NA,NA,2
"1BOW.00.101",1691,12645,228,0.99,546386.5,4685603.49,"EU","1",1306,"1",7.4,17.8,"Native","Mineral/Other","Fire-Cracked Rock","Fire-Cracked Rock","FCR","fire-cracked rock",NA,NA,1
"1BOW.00.101",1692,12645,228,0.99,546386.5,4685603.49,"EU","1",1306,"1",7.4,17.8,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,6
"1BOW.00.101",1700,12645,228,0.99,546386.5,4685603.49,"EU","1",1306,"1",7.4,17.8,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,48
"1BOW.00.101",1751,12645,228,0.99,546386.5,4685603.49,"EU","1",1307,"2",17.8,54.4,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,20
"1BOW.00.101",1752,12645,228,0.99,546386.5,4685603.49,"EU","1",1307,"2",17.8,54.4,"Domestic","Other","Debris","Coal","OSL","slag",NA,NA,1
"1BOW.00.101",1695,12645,228,0.99,546386.5,4685603.49,"EU","1",1306,"1",7.4,17.8,"Domestic","Other","Debris","Coal","OSL","slag",NA,NA,1
"1BOW.00.101",1758,12645,228,0.99,546386.5,4685603.49,"EU","1",1307,"2",17.8,54.4,"Domestic","Other","Plastic","Plastic","BKLT","Bakelite","1906","1929",1
"1BOW.27.101",4662,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Native","Chipped Stone","Other Tool","Biface","BIF","biface",NA,NA,7
"1BOW.27.101",4758,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Native","Ground or Rough Stone","Rough Tool","Hammer Stone","HAMR","hammer stone",NA,NA,1
"1BOW.27.101",4747,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,17
"1BOW.27.101",4726,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,2
"1BOW.27.101",4694,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Bone/Antler","Refuse/Unmodified","Bone","UDB","unidentified bone frag",NA,NA,9
"1BOW.27.101",4651,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Other","Bone/Antler","Refuse/Unmodified","Bone","UDB","unidentified bone frag",NA,NA,3
"1BOW.27.101",4697,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,1
"1BOW.27.101",4727,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Other","Botanical","Sample","Charcoal","OCH","charcoal",NA,NA,3
"1BOW.27.101",4693,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Botanical","Sample","Charcoal","OCH","charcoal",NA,NA,5
"1BOW.27.101",4743,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Other","Botanical","Sample","Charcoal","OCH","charcoal",NA,NA,4
"1BOW.27.101",4639,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Other","Botanical","Sample","Nut","BNUT","nut (botanical)",NA,NA,1
"1BOW.27.101",4658,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Other","Botanical","Sample","Wood","WOOD","wood frag",NA,NA,7
"1BOW.27.101",4696,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Botanical","Worked","Other worked wood","OWOO","other worked wood",NA,NA,4
"1BOW.27.101",4741,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,2
"1BOW.27.101",4740,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,2
"1BOW.27.101",4742,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,5
"1BOW.27.101",4718,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4725,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4721,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,5
"1BOW.27.101",4720,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,2
"1BOW.27.101",4686,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4687,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4682,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,17
"1BOW.27.101",4671,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4722,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4723,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4667,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,3
"1BOW.27.101",4719,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,3
"1BOW.27.101",4753,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,3
"1BOW.27.101",4715,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,18
"1BOW.27.101",4665,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Metal","Personal Item","Clothing Related","BUC","buckle",NA,NA,1
"1BOW.27.101",4677,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,35
"1BOW.27.101",4712,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,20
"1BOW.27.101",4676,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Cut Nail","UCN","unidentified cut nail","ca. 1790",NA,8
"1BOW.27.101",4713,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Metal","Architectural Hardware","Cut Nail","UCN","unidentified cut nail","ca. 1790",NA,5
"1BOW.27.101",4752,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Architectural","Metal","Architectural Hardware","Wire Nail","CWN","common wire nail","1875",NA,2
"1BOW.27.101",4716,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Metal","Architectural Hardware","Wire Nail","CWN","common wire nail","1875",NA,41
"1BOW.27.101",4680,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Wire Nail","CWN","common wire nail","1875",NA,37
"1BOW.27.101",4683,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Wire Nail","LCWN","large common wire nail (over 4 in. long)","1875",NA,1
"1BOW.27.101",4674,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Wire Nail","RN","wire roofing nail","1875",NA,2
"1BOW.27.101",4679,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Wire Nail","URN","unidentified wire nail","1875",NA,5
"1BOW.27.101",4714,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Metal","Architectural Hardware","Wire Nail","URN","unidentified wire nail","1875",NA,9
"1BOW.27.101",4678,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Other Nail","UN","unidentified nail",NA,NA,6
"1BOW.27.101",4754,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Architectural","Metal","Architectural Hardware","Other Nail","UN","unidentified nail",NA,NA,5
"1BOW.27.101",4711,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Metal","Architectural Hardware","Other Nail","UN","unidentified nail",NA,NA,4
"1BOW.27.101",4739,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,1
"1BOW.27.101",4755,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,3
"1BOW.27.101",4685,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Other Hardware","BLT","bolt",NA,NA,1
"1BOW.27.101",4650,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Other Hardware","GEAR","gear",NA,NA,1
"1BOW.27.101",4666,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Other Hardware","OHMT","other hardware",NA,NA,2
"1BOW.27.101",4684,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Other Hardware","SCR","screw",NA,NA,1
"1BOW.27.101",4710,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Metal","Architectural Hardware","Other Hardware","SPK","spike",NA,NA,1
"1BOW.27.101",4724,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Metal","Architectural Hardware","Other Hardware","STAP","staple",NA,NA,1
"1BOW.27.101",4672,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Other Hardware","STRP","strapping",NA,NA,7
"1BOW.27.101",4717,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Metal","Architectural Hardware","Other Hardware","WIRE","wire",NA,NA,10
"1BOW.27.101",4695,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Metal","Architectural Hardware","Other Hardware","WIRE","wire",NA,NA,1
"1BOW.27.101",4681,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Other Hardware","WIRE","wire",NA,NA,29
"1BOW.27.101",4670,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Metal","Architectural Hardware","Other Hardware","WIRE","wire",NA,NA,2
"1BOW.27.101",4664,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Metal","Domestic/Activity","Aluminum","ALUM","other aluminum object",NA,NA,4
"1BOW.27.101",4663,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Metal","Domestic/Activity","Aluminum","ALUM","other aluminum object",NA,NA,1
"1BOW.27.101",4668,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Metal","Domestic/Activity","Automotive","AUHW","automotive hardware",NA,NA,34
"1BOW.27.101",4675,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Metal","Domestic/Activity","Horse/Ox/Mule Equipment","HNAI","horseshoe nail",NA,NA,1
"1BOW.27.101",4669,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Metal","Domestic/Activity","Pail/Bucket","BAIL","bail/handle from pail or bucket",NA,NA,1
"1BOW.27.101",4654,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","ANW","annular ironstone/whiteware",NA,NA,1
"1BOW.27.101",4689,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","ATI","black transfer-printed ironstone/whiteware","1825","1875",1
"1BOW.27.101",4655,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","OTI","brown transfer-printed ironstone/whiteware","1825","1875",4
"1BOW.27.101",4652,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UFI","flow blue ironstone/whiteware","1835","1870",1
"1BOW.27.101",4734,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UTI","blue transfer-printed ironstone/whiteware","1830","1865",2
"1BOW.27.101",4756,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UTI","blue transfer-printed ironstone/whiteware","1830","1865",6
"1BOW.27.101",4757,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",16
"1BOW.27.101",4688,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",2
"1BOW.27.101",4736,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",3
"1BOW.27.101",4653,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Ceramics","Sherd","Porcelain","UNZ","undecorated porcelain",NA,NA,3
"1BOW.27.101",4656,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Ceramics","Sherd","Semi-Vitreous China","XSV","undecorated semi-vitreous china","ca. 1880",NA,10
"1BOW.27.101",4748,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Domestic","Ceramics","Sherd","Stoneware","AGS","grey salt-glazed stoneware, Albany slip",NA,NA,12
"1BOW.27.101",4737,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Ceramics","Sherd","White Earthenware","ODWE","other decorated unidentified white earthenware",NA,NA,1
"1BOW.27.101",4738,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Ceramics","Sherd","White Earthenware","UNW","unidentified white earthenware",NA,NA,2
"1BOW.27.101",4657,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Ceramics","Sherd","White Earthenware","UNW","unidentified white earthenware",NA,NA,4
"1BOW.27.101",4735,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Ceramics","Sherd","Yellowware","XY","undecorated yellowware","1830","1940",1
"1BOW.27.101",4673,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Ceramics","Sherd","Other Ceramic","OCER","other ceramic tableware",NA,NA,1
"1BOW.27.101",4698,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,2
"1BOW.27.101",4732,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,1
"1BOW.27.101",4759,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Architectural","Ceramics","Brick","Mortar/Plaster","OMO","mortar",NA,NA,2
"1BOW.27.101",4699,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Ceramics","Architectural Ceramic","Stoneware","SSP","stoneware sewer pipe frag",NA,NA,1
"1BOW.27.101",4637,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,48
"1BOW.27.101",4706,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,14
"1BOW.27.101",4647,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Glass","Flat Glass","Flat Glass","CFG","clear flat glass",NA,NA,1
"1BOW.27.101",4705,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Architectural","Glass","Flat Glass","Flat Glass","LGFG","light green flat glass (not 18th century)",NA,NA,10
"1BOW.27.101",4643,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Architectural","Glass","Flat Glass","Flat Glass","LGFG","light green flat glass (not 18th century)",NA,NA,43
"1BOW.27.101",4728,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Glass","Glass Object","Button","GB","glass button",NA,NA,1
"1BOW.27.101",4636,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Curved Glass","ACG","aqua curved glass",NA,NA,36
"1BOW.27.101",4702,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,4
"1BOW.27.101",4749,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,1
"1BOW.27.101",4638,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,36
"1BOW.27.101",4731,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,2
"1BOW.27.101",4750,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,2
"1BOW.27.101",4646,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,1
"1BOW.27.101",4708,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Glass","Glass Vessel","Curved Glass","CVCG","clear curved glass with amethyst tint due to sun exposure","1880s","late 1910s",5
"1BOW.27.101",4703,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Glass","Glass Vessel","Curved Glass","MLCG","milk-colored curved glass",NA,NA,1
"1BOW.27.101",4645,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Curved Glass","MLCG","milk-colored curved glass",NA,NA,2
"1BOW.27.101",4751,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,3
"1BOW.27.101",4642,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,17
"1BOW.27.101",4641,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,33
"1BOW.27.101",4709,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,14
"1BOW.27.101",4648,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,30
"1BOW.27.101",4707,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,9
"1BOW.27.101",4649,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Bottle Glass","CVBG","clear bottle glass that has an amethyst tint due to sun exposure","1880s","late 1910s",11
"1BOW.27.101",4640,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Bottle Glass","LGBG","light green bottle glass",NA,NA,9
"1BOW.27.101",4704,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Glass","Glass Vessel","Bottle Glass","LGBG","light green bottle glass",NA,NA,2
"1BOW.27.101",4644,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Glass","Glass Vessel","Bottle Glass","MBG","brown bottle glass",NA,NA,1
"1BOW.27.101",4730,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Glass","Glass Vessel","Bottle Glass","MBG","brown bottle glass",NA,NA,1
"1BOW.27.101",4729,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Domestic","Glass","Glass Vessel","Bottle Glass","OBG","olive-green bottle glass",NA,NA,1
"1BOW.27.101",4733,12645,464,0.99,546387.41,4685603.08,"EU","02",1739,"3",25.4,46.2,"Native","Mineral/Other","Fire-Cracked Rock","Fire-Cracked Rock","FCR","fire-cracked rock",NA,NA,1
"1BOW.27.101",4659,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,36
"1BOW.27.101",4691,12645,464,0.99,546387.41,4685603.08,"EU","02",1738,"2",11.6,25.4,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,4
"1BOW.27.101",4744,12645,464,0.99,546387.41,4685603.08,"EU","02",1740,"4",46.2,99.4,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,2
"1BOW.27.101",4661,12645,464,0.99,546387.41,4685603.08,"EU","02",1737,"1",4.4,11.6,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,44
